DATE,NAME,QTY,WIDTH,HEIGHT,SQFT,,,,,
02/10/23,Cope & Stick Door,1,16,32.875,3.7,,,,,
02/10/23,Cope & Stick Door,1,16,32.875,3.7,,,,,
02/10/23,Cope & Stick Door,1,21.625,32.875,4.9,,,,,
02/10/23,Cope & Stick Door,1,21.625,32.875,4.9,,,,,
02/10/23,Cope & Stick Door,1,21.625,14.875,2.2,,,,,
02/10/23,Cope & Stick Door,1,21.625,14.875,2.2,,,,,
02/10/23,Cope & Stick Door,1,14,17.75,1.7,,,,,
02/10/23,Cope & Stick End Panel,1,26,35.5,6.4,,,,,
02/10/23,Solid Slab Drawer Front,1,30.5,6,1.3,,,,,
02/10/23,Solid Slab Drawer Front,1,30.5,6,1.3,,,,,
02/10/23,Solid Slab Drawer Front,1,48,6,2.0,,,,,
02/10/23,Solid Slab Drawer Front,1,48,6,2.0,,,,,
02/10/23,Solid Slab Drawer Front,1,48,6,2.0,,,,,
02/10/23,Solid Slab Drawer Front,1,30.25,5.875,1.2,,,,,
02/10/23,Solid Slab Drawer Front,1,30.25,5.875,1.2,,,,,
02/10/23,Solid Slab Drawer Front,1,47.875,5.875,2.0,,,,,
02/10/23,Solid Slab Drawer Front,1,47.875,5.875,2.0,,,,,
02/10/23,Solid Slab Drawer Front,1,47.875,5.875,2.0,,,,,
02/10/23,Cope & Stick Door,1,16.375,24.25,2.8,,,,,
02/10/23,Cope & Stick Door,1,16.375,24.25,2.8,,,,,
02/10/23,Solid Slab Drawer Front,1,24.5,6,1.0,,,,,
02/10/23,Solid Slab Drawer Front,1,24.25,5.875,1.0,,,,,
02/10/23,Cope & Stick Door,1,15.875,19.625,2.2,,,,,
02/10/23,Cope & Stick Door,1,15.875,19.625,2.2,,,,,
02/10/23,Cope & Stick Door,1,15.875,19.625,2.2,,,,,
02/10/23,Cope & Stick Door,1,15.875,19.625,2.2,,,,,
02/10/23,Cope & Stick Door,1,15.875,30.125,3.3,,,,,
02/10/23,Cope & Stick Door,1,15.875,30.125,3.3,,,,,
02/10/23,Cope & Stick Door,1,15.875,30.125,3.3,,,,,
02/10/23,Cope & Stick Door,1,15.875,30.125,3.3,,,,,
02/10/23,Solid Slab Drawer Front,1,20,6,0.8,,,,,
02/10/23,Solid Slab Drawer Front,1,30.5,6,1.3,,,,,
02/10/23,Solid Slab Drawer Front,1,19.75,5.875,0.8,,,,,
02/10/23,Solid Slab Drawer Front,1,30.25,5.875,1.2,,,,,
02/10/23,Cope & Stick Drawer Front,1,35.875,6.25,1.6,,,,,
02/10/23,Cope & Stick Drawer Front,1,20.1875,6.25,0.9,,,,,
02/10/23,Cope & Stick Drawer Front,1,18.625,6.25,0.8,,,,,
02/10/23,Cope & Stick Drawer Front,1,18,6.25,0.8,,,,,
02/10/23,Cope & Stick Door,1,23.875,27.125,4.5,,,,,
02/10/23,Cope & Stick Door,1,23.875,60,9.9,,,,,
02/10/23,Cope & Stick Door,1,23.875,27.125,4.5,,,,,
02/10/23,Cope & Stick Door,1,23.875,60,9.9,,,,,
02/10/23,Cope & Stick Door,1,23.875,27.125,4.5,,,,,
02/10/23,Cope & Stick Door,1,23.875,60,9.9,,,,,
02/10/23,Cope & Stick Door,1,18.625,23.875,3.1,,,,,
02/10/23,Cope & Stick Door,1,17.875,23.875,3.0,,,,,
02/10/23,Cope & Stick Door,1,17.875,23.875,3.0,,,,,
02/10/23,Cope & Stick Door,1,18,23.875,3.0,,,,,
02/10/23,Cope & Stick Door,1,20.1875,23.875,3.3,,,,,
02/10/23,Cope & Stick Door,1,18.5625,37.125,4.8,,,,,
02/10/23,Cope & Stick Door,1,22.375,37.125,5.8,,,,,
02/10/23,Cope & Stick Door,1,22.375,37.125,5.8,,,,,
02/10/23,Cope & Stick Door,1,13.8125,10.25,1.0,,,,,
02/10/23,Cope & Stick Door,1,13.8125,10.25,1.0,,,,,
02/10/23,Solid Slab Drawer Front,1,87.25,6,3.6,,,,,
02/10/23,Solid Slab Drawer Front,1,30.5,6,1.3,,,,,
02/10/23,Solid Slab Drawer Front,1,30.5,6,1.3,,,,,
02/10/23,Solid Slab Drawer Front,1,37.125,6,1.5,,,,,
02/10/23,Solid Slab Drawer Front,1,10.25,6,0.4,,,,,
02/10/23,Solid Slab Drawer Front,1,87.25,5.875,3.6,,,,,
02/10/23,Solid Slab Drawer Front,1,30.25,5.875,1.2,,,,,
02/10/23,Solid Slab Drawer Front,1,30.25,5.875,1.2,,,,,
02/10/23,Solid Slab Drawer Front,1,37.125,5.875,1.5,,,,,
02/10/23,Solid Slab Drawer Front,1,10.25,5.875,0.4,,,,,
02/10/23,Cope & Stick Door,1,15.875,19.625,2.2,,,,,
02/10/23,Cope & Stick Door,1,15.875,19.625,2.2,,,,,
02/10/23,Cope & Stick Door,1,15.875,19.625,2.2,,,,,
02/10/23,Cope & Stick Door,1,15.875,19.625,2.2,,,,,
02/10/23,Cope & Stick Door,1,15.875,30.125,3.3,,,,,
02/10/23,Cope & Stick Door,1,15.875,30.125,3.3,,,,,
02/10/23,Cope & Stick Door,1,15.875,30.125,3.3,,,,,
02/10/23,Cope & Stick Door,1,15.875,30.125,3.3,,,,,
02/10/23,Solid Slab Drawer Front,1,20,6,0.8,,,,,
02/10/23,Solid Slab Drawer Front,1,30.5,6,1.3,,,,,
02/10/23,Solid Slab Drawer Front,1,19.75,5.875,0.8,,,,,
02/10/23,Solid Slab Drawer Front,1,30.25,5.875,1.2,,,,,
02/10/23,Cope & Stick Door,1,23.75,30.375,5.0,,,,,
02/10/23,Cope & Stick Door,1,23.3125,23.875,3.9,,,,,
02/10/23,Cope & Stick Door,1,23.875,23.875,4.0,,,,,
02/10/23,Cope & Stick Door,1,23.875,23.875,4.0,,,,,
02/10/23,Cope & Stick Door,1,16.5,23.875,2.7,,,,,
02/10/23,Cope & Stick Door,1,16.5,23.875,2.7,,,,,
02/10/23,Cope & Stick Door,1,19.875,30.125,4.2,,,,,
02/10/23,Cope & Stick Door,1,19.875,30.125,4.2,,,,,
02/10/23,Cope & Stick Door,1,19.875,30.125,4.2,,,,,
02/10/23,Cope & Stick Door,1,19.875,30.125,4.2,,,,,
02/10/23,Cope & Stick Door,1,23,23.75,3.8,,,,,
02/10/23,Cope & Stick Door,1,16.3125,39.8125,4.5,,,,,
02/10/23,Cope & Stick Door,1,16.3125,39.8125,4.5,,,,,
02/10/23,Cope & Stick Door,1,16.3125,39.8125,4.5,,,,,
02/10/23,Cope & Stick Door,1,16.3125,39.8125,4.5,,,,,
02/10/23,Cope & Stick Door,1,16.3125,18.875,2.1,,,,,
02/10/23,Cope & Stick Door,1,16.3125,18.875,2.1,,,,,
02/10/23,Cope & Stick Door,1,14.9375,18.86,2.0,,,,,
02/10/23,Cope & Stick Door,1,14.9375,18.86,2.0,,,,,
02/10/23,Cope & Stick Door,1,14.9375,23.8675,2.5,,,,,
02/10/23,Cope & Stick Door,1,14.9375,23.8675,2.5,,,,,
02/10/23,Cope & Stick Door,1,14.9375,18.875,2.0,,,,,
02/10/23,Cope & Stick Door,1,14.9375,18.875,2.0,,,,,
02/10/23,Cope & Stick Door,1,53.75,18.875,7.0,,,,,
02/10/23,Cope & Stick Door,1,14,17.75,1.7,,,,,
02/10/23,Cope & Stick Door,1,23.75,23.875,3.9,,,,,
02/10/23,Cope & Stick Drawer Front,1,23.3125,6.25,1.0,,,,,
02/10/23,Cope & Stick Drawer Front,1,23.875,6.25,1.0,,,,,
02/10/23,Cope & Stick Drawer Front,1,23.875,6.25,1.0,,,,,
02/10/23,Cope & Stick Drawer Front,1,33.0625,6.25,1.4,,,,,
02/10/23,Cope & Stick Drawer Front,1,23,6.25,1.0,,,,,
02/10/23,Cope & Stick Drawer Front,1,23.75,6.375,1.1,,,,,
02/10/23,Cope & Stick End Panel,1,54.375,35.5,13.4,,,,,
02/10/23,Cope & Stick End Panel,1,43.375,35.5,10.7,,,,,
02/10/23,Cope & Stick End Panel,1,27,85,15.9,,,,,
02/10/23,Cope & Stick End Panel,1,27,19,3.6,,,,,
02/10/23,Cope & Stick End Panel,1,29.8125,79.75,16.5,,,,,
02/10/23,Cope & Stick End Panel,1,23.8125,79.75,13.2,,,,,
02/10/23,Cope & Stick Door,1,20.8125,14.875,2.1,,,,,
02/10/23,Cope & Stick Door,1,20.8125,14.875,2.1,,,,,
02/10/23,Cope & Stick Door,1,20.8125,14.875,2.1,,,,,
02/10/23,Cope & Stick Door,1,16,14.875,1.7,,,,,
02/10/23,Cope & Stick Door,1,16,14.875,1.7,,,,,
02/10/23,Cope & Stick Door,1,11.875,30.25,2.5,,,,,
02/10/23,Cope & Stick Door,1,11.875,30.25,2.5,,,,,
02/10/23,Cope & Stick Door,1,19,30.25,4.0,,,,,
02/10/23,Cope & Stick Door,1,10.875,30.25,2.3,,,,,
02/10/23,Cope & Stick Door,1,20.8125,32.875,4.8,,,,,
02/10/23,Cope & Stick Door,1,20.8125,32.875,4.8,,,,,
02/10/23,Cope & Stick Door,1,20.8125,32.875,4.8,,,,,
02/10/23,Cope & Stick Door,1,16,32.875,3.7,,,,,
02/10/23,Cope & Stick Door,1,16,32.875,3.7,,,,,
02/10/23,Cope & Stick Door,1,21.625,32.875,4.9,,,,,
02/10/23,Cope & Stick Door,1,21.625,32.875,4.9,,,,,
02/10/23,Cope & Stick Door,1,21.625,14.875,2.2,,,,,
02/10/23,Cope & Stick Door,1,21.625,14.875,2.2,,,,,
02/10/23,Cope & Stick Door,1,14,17.75,1.7,,,,,
02/10/23,Cope & Stick Drawer Front,1,17.09375,6.25,0.7,,,,,
02/10/23,Cope & Stick Drawer Front,1,17.09375,6.25,0.7,,,,,
02/10/23,Cope & Stick Drawer Front,1,17.125,6.25,0.7,,,,,
02/10/23,Cope & Stick Drawer Front,1,17.125,6.25,0.7,,,,,
02/10/23,Cope & Stick Drawer Front,1,34.3125,11.875,2.8,,,,,
02/10/23,Cope & Stick Drawer Front,1,34.3125,11.875,2.8,,,,,
02/10/23,Cope & Stick Drawer Front,1,34.375,11.875,2.8,,,,,
02/10/23,Cope & Stick Drawer Front,1,34.375,11.875,2.8,,,,,
02/10/23,Cope & Stick End Panel,1,26,35.5,6.4,,,,,
02/10/23,Solid Slab Drawer Front,1,30.5,6,1.3,,,,,
02/10/23,Solid Slab Drawer Front,1,30.5,6,1.3,,,,,
02/10/23,Solid Slab Drawer Front,1,48,6,2.0,,,,,
02/10/23,Solid Slab Drawer Front,1,48,6,2.0,,,,,
02/10/23,Solid Slab Drawer Front,1,48,6,2.0,,,,,
02/10/23,Solid Slab Drawer Front,1,30.25,5.875,1.2,,,,,
02/10/23,Solid Slab Drawer Front,1,30.25,5.875,1.2,,,,,
02/10/23,Solid Slab Drawer Front,1,47.875,5.875,2.0,,,,,
02/10/23,Solid Slab Drawer Front,1,47.875,5.875,2.0,,,,,
02/10/23,Solid Slab Drawer Front,1,47.875,5.875,2.0,,,,,
02/10/23,Cope & Stick Door,1,23.875,27.125,4.5,,,,,
02/10/23,Cope & Stick Door,1,23.875,60,9.9,,,,,
02/10/23,Cope & Stick Door,1,23.875,27.125,4.5,,,,,
02/10/23,Cope & Stick Door,1,23.875,60,9.9,,,,,
02/10/23,Cope & Stick Door,1,23.875,27.125,4.5,,,,,
02/10/23,Cope & Stick Door,1,23.875,60,9.9,,,,,
02/10/23,Cope & Stick Door,1,18.625,23.875,3.1,,,,,
02/10/23,Cope & Stick Door,1,17.875,23.875,3.0,,,,,
02/10/23,Cope & Stick Door,1,17.875,23.875,3.0,,,,,
02/10/23,Cope & Stick Door,1,18,23.875,3.0,,,,,
02/10/23,Cope & Stick Door,1,20.1875,23.875,3.3,,,,,
02/10/23,Cope & Stick Door,1,18.5625,37.125,4.8,,,,,
02/10/23,Cope & Stick Door,1,22.375,37.125,5.8,,,,,
02/10/23,Cope & Stick Door,1,22.375,37.125,5.8,,,,,
02/10/23,Cope & Stick Door,1,13.8125,10.25,1.0,,,,,
02/10/23,Cope & Stick Door,1,13.8125,10.25,1.0,,,,,
02/10/23,Cope & Stick Drawer Front,1,18.625,6.25,0.8,,,,,
02/10/23,Cope & Stick Drawer Front,1,35.875,6.25,1.6,,,,,
02/10/23,Cope & Stick Drawer Front,1,18,6.25,0.8,,,,,
02/10/23,Cope & Stick Drawer Front,1,20.1875,6.25,0.9,,,,,
02/10/23,Solid Slab Drawer Front,1,87.25,6,3.6,,,,,
02/10/23,Solid Slab Drawer Front,1,30.5,6,1.3,,,,,
02/10/23,Solid Slab Drawer Front,1,30.5,6,1.3,,,,,
02/10/23,Solid Slab Drawer Front,1,37.125,6,1.5,,,,,
02/10/23,Solid Slab Drawer Front,1,10.25,6,0.4,,,,,
02/10/23,Solid Slab Drawer Front,1,87.25,5.875,3.6,,,,,
02/10/23,Solid Slab Drawer Front,1,30.25,5.875,1.2,,,,,
02/10/23,Solid Slab Drawer Front,1,30.25,5.875,1.2,,,,,
02/10/23,Solid Slab Drawer Front,1,37.125,5.875,1.5,,,,,
02/10/23,Solid Slab Drawer Front,1,10.25,5.875,0.4,,,,,
02/10/23,Cope & Stick Door,1,16.375,24.25,2.8,,,,,
02/10/23,Cope & Stick Door,1,16.375,24.25,2.8,,,,,
02/10/23,Solid Slab Drawer Front,1,24.5,6,1.0,,,,,
02/10/23,Solid Slab Drawer Front,1,24.25,5.875,1.0,,,,,
02/10/23,Cope & Stick Drawer Front,1,19.25,11.8125,1.6,,,,,
02/10/23,Cope & Stick Drawer Front,1,19.25,11.8125,1.6,,,,,
02/10/23,Cope & Stick Drawer Front,1,19.25,11.8125,1.6,,,,,
02/10/23,Cope & Stick Drawer Front,1,19.25,11.8125,1.6,,,,,
02/10/23,Cope & Stick Door,1,13.5625,23.75,2.2,,,,,
02/10/23,Cope & Stick Door,1,13.5625,23.75,2.2,,,,,
02/10/23,Cope & Stick Door,1,13.5625,23.75,2.2,,,,,
02/10/23,Cope & Stick Door,1,13.5625,23.75,2.2,,,,,
02/10/23,Cope & Stick End Panel,1,23.5,34.5,5.6,,,,,
02/10/23,Cope & Stick End Panel,1,23.5,34.5,5.6,,,,,
02/10/23,Cope & Stick End Panel,1,25.5,34.5,6.1,,,,,
02/10/23,Cope & Stick End Panel,1,25.5,34.5,6.1,,,,,
02/10/23,Cope & Stick Door,1,13.5625,23.75,2.2,,,,,
02/10/23,Cope & Stick Door,1,13.5625,23.75,2.2,,,,,
02/10/23,Cope & Stick Door,1,13.5625,23.75,2.2,,,,,
02/10/23,Cope & Stick Door,1,13.5625,23.75,2.2,,,,,
02/10/23,Cope & Stick Drawer Front,1,19.25,11.8125,1.6,,,,,
02/10/23,Cope & Stick Drawer Front,1,19.25,11.8125,1.6,,,,,
02/10/23,Cope & Stick Drawer Front,1,19.25,11.8125,1.6,,,,,
02/10/23,Cope & Stick Drawer Front,1,19.25,11.8125,1.6,,,,,
02/10/23,Cope & Stick End Panel,1,23.5,34.5,5.6,,,,,
02/10/23,Cope & Stick End Panel,1,23.5,34.5,5.6,,,,,
02/10/23,Cope & Stick End Panel,1,25.5,34.5,6.1,,,,,
02/10/23,Cope & Stick End Panel,1,25.5,34.5,6.1,,,,,
02/10/23,Solid Slab Drawer Front,1,19.25,6.25,0.8,,,,,
02/10/23,Solid Slab Drawer Front,1,27.25,6.25,1.2,,,,,
02/10/23,Solid Slab Drawer Front,1,29.75,6.25,1.3,,,,,
02/10/23,Solid Slab Drawer Front,1,27.25,6.25,1.2,,,,,
02/10/23,Solid Slab Drawer Front,1,19.25,6.25,0.8,,,,,
02/10/23,Cope & Stick Drawer Front,1,34.375,13.125,3.1,,,,,
02/10/23,Cope & Stick Drawer Front,1,34.375,13.125,3.1,,,,,
02/10/23,Cope & Stick Door,1,17.125,23.875,2.8,,,,,
02/10/23,Cope & Stick Door,1,17.125,23.875,2.8,,,,,
02/10/23,Cope & Stick Door,1,17.125,59.875,7.1,,,,,
02/10/23,Cope & Stick Door,1,17.125,59.875,7.1,,,,,
02/10/23,Cope & Stick Door,1,17.125,23.875,2.8,,,,,
02/10/23,Cope & Stick Door,1,17.125,23.875,2.8,,,,,
02/10/23,Cope & Stick Door,1,14,17.75,1.7,,,,,
02/10/23,Cope & Stick Drawer Front,1,31.625,10.125,2.2,,,,,
02/10/23,Cope & Stick Drawer Front,1,31.625,10.125,2.2,,,,,
02/10/23,Cope & Stick Drawer Front,1,31.625,10.125,2.2,,,,,
02/10/23,Cope & Stick Door,1,19.375,30.125,4.1,,,,,
02/10/23,Cope & Stick Door,1,19.375,30.125,4.1,,,,,
02/10/23,Cope & Stick End Panel,1,95.25,12,7.9,,,,,
02/10/23,Cope & Stick Door,1,17.125,23.875,2.8,,,,,
02/10/23,Cope & Stick Door,1,17.125,23.875,2.8,,,,,
02/10/23,Cope & Stick Door,1,17.125,59.875,7.1,,,,,
02/10/23,Cope & Stick Door,1,17.125,59.875,7.1,,,,,
02/10/23,Cope & Stick Door,1,17.125,23.875,2.8,,,,,
02/10/23,Cope & Stick Door,1,17.125,23.875,2.8,,,,,
02/10/23,Cope & Stick Door,1,14,17.75,1.7,,,,,
02/10/23,Cope & Stick Drawer Front,1,34.375,13.125,3.1,,,,,
02/10/23,Cope & Stick Drawer Front,1,34.375,13.125,3.1,,,,,
02/10/23,Cope & Stick Door,1,19.375,30.125,4.1,,,,,
02/10/23,Cope & Stick Door,1,19.375,30.125,4.1,,,,,
02/10/23,Cope & Stick Drawer Front,1,31.625,10.125,2.2,,,,,
02/10/23,Cope & Stick Drawer Front,1,31.625,10.125,2.2,,,,,
02/10/23,Cope & Stick Drawer Front,1,31.625,10.125,2.2,,,,,
02/10/23,Cope & Stick End Panel,1,95.25,12,7.9,,,,,
02/15/23,Cope & Stick Drawer Front,1,47.5,6,2.0,,,,,
02/15/23,Cope & Stick Drawer Front,1,29.5,6,1.2,,,,,
02/15/23,Cope & Stick Drawer Front,1,26.5,11.3125,2.1,,,,,
02/15/23,Cope & Stick Drawer Front,1,26.5,11.4375,2.1,,,,,
02/15/23,Cope & Stick Drawer Front,1,26.5,6,1.1,,,,,
02/15/23,Cope & Stick Drawer Front,1,20.5,6.625,0.9,,,,,
02/15/23,Cope & Stick Drawer Front,1,20.5,6.5,0.9,,,,,
02/15/23,Cope & Stick Drawer Front,1,20.5,6.625,0.9,,,,,
02/15/23,Cope & Stick Door,2,23.6875,23.125,7.6,,,,,
02/15/23,Cope & Stick Door,2,14.6875,23.125,4.7,,,,,
02/15/23,Cope & Stick Door,2,11.6875,25.5,4.1,,,,,
02/15/23,Cope & Stick Door,1,12,25.5,2.1,,,,,
02/15/23,Cope & Stick Door,1,20.5,58.25,8.3,,,,,
02/16/23,Cope & Stick Drawer Front,1,35.8125,6.25,1.6,,,,,
02/16/23,Cope & Stick Drawer Front,1,35.8125,6.25,1.6,,,,,
02/16/23,Cope & Stick Drawer Front,1,35.8125,11.875,3.0,,,,,
02/16/23,Cope & Stick Drawer Front,1,35.8125,11.875,3.0,,,,,
02/16/23,Cope & Stick Drawer Front,1,35.8125,11.875,3.0,,,,,
02/16/23,Cope & Stick Drawer Front,1,35.8125,11.875,3.0,,,,,
02/16/23,Solid Slab Drawer Front,1,30.5,6,1.3,,,,,
02/16/23,Solid Slab Drawer Front,1,30.25,5.875,1.2,,,,,
02/16/23,Cope & Stick Drawer Front,1,35.3125,6.25,1.5,,,,,
02/16/23,Cope & Stick Drawer Front,1,35.8125,6.25,1.6,,,,,
02/16/23,Cope & Stick Drawer Front,1,35.3125,11.875,2.9,,,,,
02/16/23,Cope & Stick Drawer Front,1,35.3125,11.875,2.9,,,,,
02/16/23,Cope & Stick Drawer Front,1,35.8125,11.875,3.0,,,,,
02/16/23,Cope & Stick Drawer Front,1,35.8125,11.875,3.0,,,,,
02/16/23,Solid Slab Drawer Front,1,30.5,6,1.3,,,,,
02/16/23,Solid Slab Drawer Front,1,30.25,5.875,1.2,,,,,
02/16/23,Cope & Stick Door,1,16.375,23.875,2.7,,,,,
02/16/23,Cope & Stick Door,1,16.375,23.875,2.7,,,,,
02/16/23,Cope & Stick Door,1,17,23.875,2.8,,,,,
02/16/23,Cope & Stick Door,1,17,23.875,2.8,,,,,
02/16/23,Cope & Stick Door,1,14.8125,30.25,3.1,,,,,
02/16/23,Cope & Stick Door,1,14.0625,33.75,3.3,,,,,
02/16/23,Cope & Stick Door,1,14.125,33.75,3.3,,,,,
02/16/23,Cope & Stick Door,1,14.125,33.75,3.3,,,,,
02/16/23,Cope & Stick Door,1,14.0625,33.75,3.3,,,,,
02/16/23,Cope & Stick Door,1,23.375,30.125,4.9,,,,,
02/16/23,Cope & Stick Door,1,18.6875,75.5,9.8,,,,,
02/16/23,Cope & Stick Door,1,28.3125,75.5,14.8,,,,,
02/16/23,Cope & Stick Drawer Front,1,32.8125,6.25,1.4,,,,,
02/16/23,Cope & Stick Drawer Front,1,17,6.25,0.7,,,,,
02/16/23,Cope & Stick Drawer Front,1,17,6.25,0.7,,,,,
02/16/23,Cope & Stick Drawer Front,1,14.375,6.25,0.6,,,,,
02/16/23,Cope & Stick Drawer Front,1,14.375,11.875,1.2,,,,,
02/16/23,Cope & Stick Drawer Front,1,14.375,11.875,1.2,,,,,
02/16/23,Solid Slab Drawer Front,1,30.5,6,1.3,,,,,
02/16/23,Solid Slab Drawer Front,1,30.5,6,1.3,,,,,
02/16/23,Solid Slab Drawer Front,1,34,6,1.4,,,,,
02/16/23,Solid Slab Drawer Front,1,30.25,5.875,1.2,,,,,
02/16/23,Solid Slab Drawer Front,1,30.25,5.875,1.2,,,,,
02/16/23,Solid Slab Drawer Front,1,33.75,5.875,1.4,,,,,
02/16/23,Cope & Stick Door,1,16.3125,23.875,2.7,,,,,
02/16/23,Cope & Stick Door,1,16.3125,23.875,2.7,,,,,
02/16/23,Cope & Stick Door,1,14,17.75,1.7,,,,,
02/16/23,Cope & Stick Drawer Front,1,32.75,6.25,1.4,,,,,
02/16/23,Solid Slab Drawer Front,1,88,6,3.7,,,,,
02/16/23,Solid Slab Drawer Front,1,88,6,3.7,,,,,
02/16/23,Solid Slab Drawer Front,1,87.75,5.875,3.6,,,,,
02/16/23,Solid Slab Drawer Front,1,87.75,5.875,3.6,,,,,
02/16/23,Cope & Stick Door,1,17.8125,57.5,7.1,,,,,
02/16/23,Cope & Stick Door,1,17.8125,57.5,7.1,,,,,
02/16/23,Cope & Stick Door,1,17.8125,30.125,3.7,,,,,
02/16/23,Cope & Stick Door,1,17.8125,30.125,3.7,,,,,
02/16/23,Cope & Stick Door,1,14,17.75,1.7,,,,,
02/16/23,Cope & Stick Drawer Front,1,41.8125,13.0625,3.8,,,,,
02/16/23,Cope & Stick Drawer Front,1,41.8125,13.0625,3.8,,,,,
02/16/23,Cope & Stick Drawer Front,1,41.8125,13.0625,3.8,,,,,
02/16/23,Cope & Stick Drawer Front,1,41.8125,13.0625,3.8,,,,,
02/16/23,Cope & Stick Door,1,13.375,34,3.2,,,,,
02/16/23,Cope & Stick Door,1,13.375,34,3.2,,,,,
02/16/23,Cope & Stick Drawer Front,1,26.75,13.9375,2.6,,,,,
02/16/23,Solid Slab Drawer Front,1,30.5,6,1.3,,,,,
02/16/23,Solid Slab Drawer Front,1,36,6,1.5,,,,,
02/16/23,Solid Slab Drawer Front,1,30.25,5.875,1.2,,,,,
02/16/23,Solid Slab Drawer Front,1,36,5.875,1.5,,,,,
02/16/23,Cope & Stick Door,1,14.75,30.25,3.1,,,,,
02/16/23,Cope & Stick Door,1,11.875,23.875,2.0,,,,,
02/16/23,Cope & Stick Door,1,11.875,23.875,2.0,,,,,
02/16/23,Cope & Stick Drawer Front,1,23.8125,6.25,1.0,,,,,
02/16/23,Cope & Stick Drawer Front,1,14.3125,6.25,0.6,,,,,
02/16/23,Cope & Stick Drawer Front,1,14.3125,11.875,1.2,,,,,
02/16/23,Cope & Stick Drawer Front,1,14.3125,11.875,1.2,,,,,
02/16/23,Solid Slab Drawer Front,1,30.5,6,1.3,,,,,
02/16/23,Solid Slab Drawer Front,1,30.25,5.875,1.2,,,,,
02/17/23,Cope & Stick Drawer Front,1,36.5,6.25,1.6,,,,,
02/17/23,Cope & Stick Drawer Front,1,36.5,10.875,2.8,,,,,
02/17/23,Cope & Stick Drawer Front,1,36.5,10.875,2.8,,,,,
02/17/23,Cope & Stick Drawer Front,1,36.5,6.25,1.6,,,,,
02/17/23,Cope & Stick Drawer Front,1,36.5,10.875,2.8,,,,,
02/17/23,Cope & Stick Drawer Front,1,36.5,10.875,2.8,,,,,
02/17/23,Cope & Stick Door,1,14.84375,17.75,1.8,,,,,
02/17/23,Cope & Stick Door,1,14.84375,17.75,1.8,,,,,
02/17/23,Cope & Stick Door,1,17.875,17.75,2.2,,,,,
02/17/23,Cope & Stick Door,1,14.84375,17.75,1.8,,,,,
02/17/23,Cope & Stick Door,1,14.84375,17.75,1.8,,,,,
02/17/23,Cope & Stick Door,1,18.1875,17.75,2.2,,,,,
02/17/23,Cope & Stick Door,1,18.1875,17.75,2.2,,,,,
02/17/23,Cope & Stick Door,1,18.1875,17.75,2.2,,,,,
02/17/23,Cope & Stick Door,1,18.1875,17.75,2.2,,,,,
02/17/23,Cope & Stick Door,1,18.8125,17.75,2.3,,,,,
02/17/23,Cope & Stick Door,1,18.8125,32.25,4.2,,,,,
02/17/23,Cope & Stick Door,1,16.09375,17.625,2.0,,,,,
02/17/23,Cope & Stick Door,1,16.09375,17.625,2.0,,,,,
02/17/23,Cope & Stick Door,1,15.8125,17.75,1.9,,,,,
02/17/23,Cope & Stick Door,1,15.8125,17.75,1.9,,,,,
02/17/23,Cope & Stick Door,1,15.8125,32.25,3.5,,,,,
02/17/23,Cope & Stick Door,1,15.8125,32.25,3.5,,,,,
02/17/23,Cope & Stick Door,1,15.8125,17.75,1.9,,,,,
02/17/23,Cope & Stick Door,1,15.8125,17.75,1.9,,,,,
02/17/23,Cope & Stick Door,1,15.8125,32.25,3.5,,,,,
02/17/23,Cope & Stick Door,1,15.8125,32.25,3.5,,,,,
02/17/23,Solid Slab Drawer Front,1,85.5,6,3.6,,,,,
02/17/23,Solid Slab Drawer Front,1,85.5,5.875,3.5,,,,,
02/20/23,Cope & Stick Drawer Front,1,25.6875,11.875,2.1,,,,,
02/20/23,Cope & Stick Drawer Front,1,25.6875,11.875,2.1,,,,,
02/20/23,Cope & Stick Drawer Front,1,21.5,11.125,1.7,,,,,
02/20/23,Cope & Stick Drawer Front,1,20.25,11.875,1.7,,,,,
02/20/23,Cope & Stick Drawer Front,1,20.25,11.875,1.7,,,,,
02/20/23,Cope & Stick Drawer Front,1,20.25,11.875,1.7,,,,,
02/20/23,Cope & Stick Drawer Front,1,20.25,11.875,1.7,,,,,
02/20/23,Cope & Stick Door,1,14.4375,23.875,2.4,,,,,
02/20/23,Cope & Stick Door,1,14.4375,23.875,2.4,,,,,
02/20/23,Cope & Stick Door,1,17.875,22.625,2.8,,,,,
02/20/23,Cope & Stick Door,1,17.875,22.625,2.8,,,,,
02/20/23,Cope & Stick Door,1,17.875,23.875,3.0,,,,,
02/20/23,Cope & Stick Door,1,15.5625,23.875,2.6,,,,,
02/20/23,Cope & Stick Door,1,22.5,23.875,3.7,,,,,
02/20/23,Cope & Stick Door,1,13.375,44.5,4.1,,,,,
02/20/23,Cope & Stick Door,1,14.5,44.5,4.5,,,,,
02/20/23,Cope & Stick Door,1,14.5,44.5,4.5,,,,,
02/20/23,Cope & Stick Door,1,14.5,44.5,4.5,,,,,
02/20/23,Cope & Stick Door,1,14.5,44.5,4.5,,,,,
02/20/23,Cope & Stick Door,1,13.1875,44.5,4.1,,,,,
02/20/23,Cope & Stick Door,1,13.1875,44.5,4.1,,,,,
02/20/23,Cope & Stick Door,1,14.1875,44.5,4.4,,,,,
